file_number,xmin,ymin,xmax,ymax
1,145000,238000,162000,247000
2,162000,238000,194000,250000
3,194000,238000,206000,248000
4,53000,218000,66000,225500
5,66000,218000,98000,232000
6,98000,218000,130000,227000
7,130000,218000,162000,238000
8,162000,218000,194000,238000
9,194000,218000,226000,238000
10,226000,218000,238000,227000
11,18500,198000,34000,206500
12,34000,198000,66000,218000
13,66000,198000,98000,218000
14,98000,198000,130000,218000
15,130000,198000,162000,218000
16,162000,198000,194000,218000
17,194000,198000,226000,218000
18,226000,198000,258000,218000
19,17000,178000,34000,198000
20,34000,178000,66000,198000
21,66000,178000,98000,198000
22,98000,178000,130000,198000
23,130000,178000,162000,198000
24,162000,178000,194000,198000
25,194000,178000,226000,198000
26,226000,178000,258000,198000
27,20000,158000,34000,178000
28,34000,158000,66000,178000
29,66000,158000,98000,178000
30,98000,158000,130000,178000
31,130000,158000,162000,178000
32,162000,158000,194000,178000
33,194000,158000,226000,178000
34,226000,158000,258000,178000
35,258000,158000,264000,169000
36,34000,126000,66000,158000
37,66000,126000,98000,158000
38,98000,126000,130000,158000
39,130000,126000,162000,158000
40,162000,126000,194000,158000
41,194000,126000,226000,158000
42,226000,126000,258000,158000
43,258000,152000,264000,158000
